ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
CC	GO:0098803	respiratory chain complex	40	4	1.6	0.01468	ICM0091_COSAG.1_Bolidophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	8	2	0.32	0.03801	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	7	4	0.22	3.3e-5	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0003700	DNA-binding transcription factor activity	343	24	10.86	2.5e-4	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0046983	protein dimerization activity	287	23	9.09	2.8e-4	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0070567	cytidylyltransferase activity	23	3	0.73	0.00576	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	952	44	30.14	0.00909	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0051287	NAD binding	652	30	20.64	0.00927	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0004930	G protein-coupled receptor activity	216	14	6.84	0.00942	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008081	phosphoric diester hydrolase activity	415	24	13.14	0.00994	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	508	26	16.08	0.01055	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	80	8	2.53	0.01183	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008168	methyltransferase activity	1755	80	55.56	0.01404	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0005262	calcium channel activity	81	7	2.56	0.01438	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1742	78	55.15	0.01725	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0000155	phosphorelay sensor kinase activity	49	5	1.55	0.01908	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	261	15	8.26	0.02018	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016746	acyltransferase activity	3357	125	106.28	0.02053	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0005524	ATP binding	16737	573	529.88	0.02072	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	840	38	26.59	0.02389	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0030170	pyridoxal phosphate binding	775	35	24.54	0.02459	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016832	aldehyde-lyase activity	31	3	0.98	0.02471	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008374	O-acyltransferase activity	222	17	7.03	0.02614	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	36	4	1.14	0.0264	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0004347	glucose-6-phosphate isomerase activity	22	3	0.7	0.03115	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0005471	ATP:ADP antiporter activity	22	3	0.7	0.03115	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0008509	monoatomic anion transmembrane transporter activity	227	11	7.19	0.03163	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	1	1	0.03	0.03166	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0045300	stearoyl-[ACP] desaturase activity	1	1	0.03	0.03166	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0016987	sigma factor activity	1	1	0.03	0.03166	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0050897	cobalt ion binding	1	1	0.03	0.03166	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.03	0.03166	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0004651	polynucleotide 5'-phosphatase activity	10	2	0.32	0.03808	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0009916	alternative oxidase activity	11	2	0.35	0.04558	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	267	14	8.45	0.04656	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0000774	adenyl-nucleotide exchange factor activity	26	3	0.82	0.04794	ICM0091_COSAG.1_Bolidophyceae	PF
MF	GO:0042803	protein homodimerization activity	26	3	0.82	0.04794	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0015979	photosynthesis	40	19	1.66	1.6e-9	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006412	translation	2474	159	102.77	1.7e-7	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0001522	pseudouridine synthesis	305	29	12.67	3.5e-5	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	149	17	6.19	1.6e-4	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0046654	tetrahydrofolate biosynthetic process	30	7	1.25	1.9e-4	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0051603	proteolysis involved in protein catabolic process	600	38	24.92	4.1e-4	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0042549	photosystem II stabilization	5	3	0.21	6.7e-4	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0016540	protein autoprocessing	72	10	2.99	7.7e-4	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	6	3	0.25	0.0013	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015074	DNA integration	169	16	7.02	0.00191	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0009060	aerobic respiration	140	12	5.82	0.00496	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0009767	photosynthetic electron transport chain	7	4	0.29	0.00502	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015986	proton motive force-driven ATP synthesis	115	11	4.78	0.00849	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0000413	protein peptidyl-prolyl isomerization	512	33	21.27	0.00918	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0009772	photosynthetic electron transport in photosystem II	4	2	0.17	0.00979	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006414	translational elongation	83	9	3.45	0.01072	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006364	rRNA processing	515	32	21.39	0.01282	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0043043	peptide biosynthetic process	54	7	2.24	0.01582	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.21	0.01586	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006729	tetrahydrobiopterin biosynthetic process	37	5	1.54	0.01777	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0000723	telomere maintenance	128	11	5.32	0.01793	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0017004	cytochrome complex assembly	22	3	0.91	0.02313	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.25	0.02314	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015031	protein transport	937	55	38.92	0.0271	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006820	monoatomic anion transport	214	13	8.89	0.0314	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006826	iron ion transport	37	4	1.54	0.04151	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	1	1	0.04	0.04154	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.04	0.04154	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.04	0.04154	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006432	phenylalanyl-tRNA aminoacylation	19	3	0.79	0.04219	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0006779	porphyrin-containing compound biosynthetic process	93	8	3.86	0.04458	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	12	6	0.54	6.1e-6	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0005840	ribosome	1391	97	62.86	1.6e-5	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0019898	extrinsic component of membrane	12	5	0.54	1.1e-4	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0005839	proteasome core complex	282	24	12.74	0.00104	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0009538	photosystem I reaction center	6	3	0.27	0.00166	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0009579	thylakoid	34	16	1.54	0.01122	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0009521	photosystem	28	13	1.27	0.01128	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3265	156	147.54	0.03105	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0030130	clathrin coat of trans-Golgi network vesicle	31	4	1.4	0.0495	ICM0092_COSAG.1_Chrysophyceae	PF
CC	GO:0030132	clathrin coat of coated pit	31	4	1.4	0.0495	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1822	106	75.43	1.9e-11	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003735	structural constituent of ribosome	1411	101	58.41	1.1e-7	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	529	47	21.9	1.6e-6	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003723	RNA binding	3691	210	152.8	7e-6	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	273	27	11.3	3.1e-5	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	867	65	35.89	1.6e-4	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0004146	dihydrofolate reductase activity	30	7	1.24	1.8e-4	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	972	64	40.24	2.3e-4	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016740	transferase activity	17285	724	715.58	2.5e-4	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0008146	sulfotransferase activity	273	24	11.3	6.8e-4	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	6	3	0.25	0.00129	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003676	nucleic acid binding	9311	500	385.47	0.00166	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1754	90	72.61	0.00274	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	3	2	0.12	0.005	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0004518	nuclease activity	884	54	36.6	0.00718	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0004129	cytochrome-c oxidase activity	20	4	0.83	0.00835	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016168	chlorophyll binding	4	2	0.17	0.00972	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003746	translation elongation factor activity	73	8	3.02	0.01056	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0009916	alternative oxidase activity	12	3	0.5	0.01178	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	340	24	14.08	0.01337	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0004089	carbonate dehydratase activity	13	3	0.54	0.01484	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	37	5	1.53	0.01755	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	99	9	4.1	0.02174	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003700	DNA-binding transcription factor activity	339	20	14.03	0.02213	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0071949	FAD binding	185	14	7.66	0.02241	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0005525	GTP binding	2460	122	101.84	0.02431	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0031151	histone H3K79 methyltransferase activity	137	11	5.67	0.02748	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0004425	indole-3-glycerol-phosphate synthase activity	17	3	0.7	0.03121	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	93	8	3.85	0.03915	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0008176	tRNA (guanine(46)-N7)-methyltransferase activity	77	7	3.19	0.04027	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0019905	syntaxin binding	8	2	0.33	0.04063	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.04	0.0414	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0050897	cobalt ion binding	1	1	0.04	0.0414	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	1	1	0.04	0.0414	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0003677	DNA binding	2777	136	114.96	0.04426	ICM0092_COSAG.1_Chrysophyceae	PF
MF	GO:0046422	violaxanthin de-epoxidase activity	20	3	0.83	0.04776	ICM0092_COSAG.1_Chrysophyceae	PF
BP	GO:0015979	photosynthesis	33	12	0.69	1.5e-7	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0015074	DNA integration	168	15	3.52	2.9e-6	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0006811	monoatomic ion transport	3700	124	77.45	7.6e-6	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0015986	proton motive force-driven ATP synthesis	114	10	2.39	1.5e-4	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009101	glycoprotein biosynthetic process	319	18	6.68	4.6e-4	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0006493	protein O-linked glycosylation	8	3	0.17	4.7e-4	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0055085	transmembrane transport	7064	197	147.86	6.6e-4	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0006814	sodium ion transport	37	5	0.77	0.001	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0016114	terpenoid biosynthetic process	28	3	0.59	0.00255	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009772	photosynthetic electron transport in photosystem II	4	2	0.08	0.00255	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0003333	amino acid transmembrane transport	17	3	0.36	0.00499	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0034080	CENP-A containing chromatin assembly	6	2	0.13	0.00621	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	79	6	1.65	0.00631	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0007160	cell-matrix adhesion	7	2	0.15	0.00857	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0016226	iron-sulfur cluster assembly	74	5	1.55	0.01958	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0006298	mismatch repair	197	9	4.12	0.02367	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009263	deoxyribonucleotide biosynthetic process	59	4	1.23	0.03509	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0015708	silicic acid import across plasma membrane	15	2	0.31	0.03838	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0032012	regulation of ARF protein signal transduction	120	6	2.51	0.04085	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009767	photosynthetic electron transport chain	6	3	0.13	0.04135	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0010206	photosystem II repair	2	1	0.04	0.04143	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009143	nucleoside triphosphate catabolic process	37	3	0.77	0.04196	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0006820	monoatomic anion transport	208	7	4.35	0.04319	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0071705	nitrogen compound transport	1380	40	28.89	0.04757	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0051225	spindle assembly	17	2	0.36	0.04836	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0007266	Rho protein signal transduction	17	2	0.36	0.04836	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0016020	membrane	12955	361	323.45	3.9e-4	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0009579	thylakoid	29	11	0.72	0.0035	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0009521	photosystem	23	8	0.57	0.00353	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0009523	photosystem II	12	4	0.3	0.00359	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0009538	photosystem I reaction center	5	2	0.12	0.00592	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0009654	photosystem II oxygen evolving complex	8	2	0.2	0.01577	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0045259	proton-transporting ATP synthase complex	23	3	0.57	0.01891	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0019898	extrinsic component of membrane	9	2	0.22	0.01994	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0000781	chromosome, telomeric region	31	3	0.77	0.03473	ICM0095_COSAG.1_Centroplasthelida	PF
CC	GO:0042651	thylakoid membrane	10	3	0.25	0.04914	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005216	monoatomic ion channel activity	2141	83	39.47	1.9e-8	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016758	hexosyltransferase activity	582	23	10.73	2.2e-4	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005525	GTP binding	2406	68	44.35	4.4e-4	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005272	sodium channel activity	28	4	0.52	0.00166	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003676	nucleic acid binding	9014	203	166.17	0.00166	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016168	chlorophyll binding	4	2	0.07	0.00199	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005524	ATP binding	16510	346	304.35	0.00519	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0046422	violaxanthin de-epoxidase activity	20	3	0.37	0.00564	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008017	microtubule binding	1614	44	29.75	0.00755	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0019901	protein kinase binding	95	6	1.75	0.00842	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0030983	mismatched DNA binding	192	9	3.54	0.00976	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003777	microtubule motor activity	1949	44	35.93	0.01025	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003735	structural constituent of ribosome	1347	37	24.83	0.012	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0070006	metalloaminopeptidase activity	49	4	0.9	0.01264	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003924	GTPase activity	1898	49	34.99	0.01296	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008509	monoatomic anion transmembrane transporter activity	222	6	4.09	0.01843	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0047429	nucleoside triphosphate diphosphatase activity	59	4	1.09	0.02352	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0004252	serine-type endopeptidase activity	377	13	6.95	0.02429	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0031267	small GTPase binding	194	8	3.58	0.02835	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008236	serine-type peptidase activity	1368	34	25.22	0.02904	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005544	calcium-dependent phospholipid binding	15	2	0.28	0.03042	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0004222	metalloendopeptidase activity	396	13	7.3	0.0341	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016984	ribulose-bisphosphate carboxylase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008883	glutamyl-tRNA reductase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016851	magnesium chelatase activity	2	1	0.04	0.03653	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003729	mRNA binding	40	3	0.74	0.03728	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0005094	Rho GDP-dissociation inhibitor activity	17	2	0.31	0.03846	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0016756	glutathione gamma-glutamylcysteinyltransferase activity	41	3	0.76	0.03969	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008519	ammonium channel activity	103	5	1.9	0.04231	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0003964	RNA-directed DNA polymerase activity	18	2	0.33	0.04275	ICM0095_COSAG.1_Centroplasthelida	PF
MF	GO:0008531	riboflavin kinase activity	19	2	0.35	0.0472	ICM0095_COSAG.1_Centroplasthelida	PF
BP	GO:0009101	glycoprotein biosynthetic process	325	24	3.21	3.7e-14	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015979	photosynthesis	32	11	0.32	8.7e-10	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006412	translation	2373	58	23.46	1.6e-7	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006364	rRNA processing	496	13	4.9	9.5e-4	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0001522	pseudouridine synthesis	285	9	2.82	0.00231	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006886	intracellular protein transport	722	16	7.14	0.00255	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015031	protein transport	905	23	8.95	0.00473	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0009052	pentose-phosphate shunt, non-oxidative branch	12	2	0.12	0.00603	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0019684	photosynthesis, light reaction	11	4	0.11	0.00983	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015706	nitrate transmembrane transport	1	1	0.01	0.00989	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0010167	response to nitrate	1	1	0.01	0.00989	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0110102	ribulose bisphosphate carboxylase complex assembly	1	1	0.01	0.00989	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0010027	thylakoid membrane organization	1	1	0.01	0.00989	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.01	0.00989	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0042147	retrograde transport, endosome to Golgi	46	3	0.45	0.01065	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006820	monoatomic anion transport	204	3	2.02	0.01072	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006418	tRNA aminoacylation for protein translation	678	16	6.7	0.01121	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0017004	cytochrome complex assembly	21	2	0.21	0.0181	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006355	regulation of DNA-templated transcription	937	17	9.26	0.0189	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0009767	photosynthetic electron transport chain	5	2	0.05	0.01964	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006415	translational termination	58	3	0.57	0.01985	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015986	proton motive force-driven ATP synthesis	108	4	1.07	0.02262	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006269	DNA replication, synthesis of primer	27	2	0.27	0.02909	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0009772	photosynthetic electron transport in photosystem II	3	1	0.03	0.02937	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006423	cysteinyl-tRNA aminoacylation	3	1	0.03	0.02937	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0042549	photosystem II stabilization	3	1	0.03	0.02937	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0010207	photosystem II assembly	4	1	0.04	0.03897	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0016598	protein arginylation	4	1	0.04	0.03897	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	4	1	0.04	0.03897	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0043419	urea catabolic process	4	1	0.04	0.03897	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0042254	ribosome biogenesis	652	18	6.45	0.04607	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	136	4	1.34	0.04658	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	5	1	0.05	0.04847	ICM0096_SAG.1_Mamiellophyceae	PF
BP	GO:0006801	superoxide metabolic process	83	3	0.82	0.04943	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	10	4	0.12	3.4e-6	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0005840	ribosome	1328	34	15.3	9.9e-6	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0019898	extrinsic component of membrane	10	3	0.12	1.7e-4	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0009523	photosystem II	14	6	0.16	7.6e-4	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0009512	cytochrome b6f complex	1	1	0.01	0.01152	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0019773	proteasome core complex, alpha-subunit complex	104	4	1.2	0.03233	ICM0096_SAG.1_Mamiellophyceae	PF
CC	GO:0009521	photosystem	24	9	0.28	0.03305	ICM0096_SAG.1_Mamiellophyceae	PF
