annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
BNR_2	248.0	1.7464788732394363	11.0	ICM0082_COSAG.1_Prymnesiophyceae	2.4483377323309265e-06	0.00036483411871123444	1
Bestrophin	113.0	0.795774647887324	8.0	ICM0082_COSAG.1_Prymnesiophyceae	2.2710106745978747e-06	0.00034743435307114684	1
CHAT	375.0	2.640845070422535	12.0	ICM0082_COSAG.1_Prymnesiophyceae	2.0903045882456457e-05	0.002524647878476899	1
CS	1500.0	10.56338028169014	30.0	ICM0082_COSAG.1_Prymnesiophyceae	6.263811841252938e-07	0.00011592093075247778	1
Caps_synth	48.0	0.3380281690140845	4.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00046686559851708	0.03647692884148815	1
Cellulase	717.0	5.049295774647887	19.0	ICM0082_COSAG.1_Prymnesiophyceae	1.4822511899259928e-06	0.00024296214504586916	1
Chloroa_b-bind	1649.0	11.612676056338028	53.0	ICM0082_COSAG.1_Prymnesiophyceae	6.20605096975918e-19	4.188719342765696e-16	1
Cupin_3	95.0	0.6690140845070423	6.0	ICM0082_COSAG.1_Prymnesiophyceae	7.705681385591448e-05	0.007625134465980842	1
Cupin_8	1812.0	12.76056338028169	55.0	ICM0082_COSAG.1_Prymnesiophyceae	1.5531997774643857e-18	9.9007856925702e-16	1
DOT1	358.0	2.5211267605633805	13.0	ICM0082_COSAG.1_Prymnesiophyceae	2.600124039406537e-06	0.000382484913181418	1
DUF1350	102.0	0.7183098591549296	6.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00011168756234934068	0.010679192419969459	1
DUF1501	72.0	0.5070422535211268	7.0	ICM0082_COSAG.1_Prymnesiophyceae	1.3747345652252636e-06	0.00022860441161441558	1
DUF179	281.0	1.97887323943662	11.0	ICM0082_COSAG.1_Prymnesiophyceae	7.638446019909542e-06	0.0009959492003686601	1
DUF1800	125.0	0.8802816901408451	11.0	ICM0082_COSAG.1_Prymnesiophyceae	3.6271440000368757e-09	9.909011965815027e-07	1
DUF1995	308.0	2.1690140845070425	9.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00041440914414301347	0.03302035083261762	1
DUF229	194.0	1.3661971830985915	7.0	ICM0082_COSAG.1_Prymnesiophyceae	0.0005426310809584925	0.04178623505313922	1
DUF3431	170.0	1.1971830985915493	7.0	ICM0082_COSAG.1_Prymnesiophyceae	0.0002531528001487241	0.02167668081273478	1
DUF5695	83.0	0.5845070422535211	5.0	ICM0082_COSAG.1_Prymnesiophyceae	0.000376689487672286	0.030653441003913543	1
DUF6625	85.0	0.5985915492957746	6.0	ICM0082_COSAG.1_Prymnesiophyceae	4.2968709604345376e-05	0.00469545689524056	1
Decapeptide	321.0	2.26056338028169	55.0	ICM0082_COSAG.1_Prymnesiophyceae	6.698384767241543e-54	2.561908893977649e-50	1
Dev_Cell_Death	109.0	0.7676056338028169	6.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00015765577111747077	0.013914940906168152	1
DiatomPyrShell	102.0	0.7183098591549296	16.0	ICM0082_COSAG.1_Prymnesiophyceae	3.032229753760832e-16	1.581445645211445e-13	1
DnaJ	7313.0	51.5	111.0	ICM0082_COSAG.1_Prymnesiophyceae	2.7541066463609777e-13	1.2154084484748407e-10	1
E1-E2_ATPase	3312.0	23.323943661971832	5.0	ICM0082_COSAG.1_Prymnesiophyceae	1.3110837740899136e-05	0.0016531181564733701	1
EF-hand_5	4944.0	34.816901408450704	133.0	ICM0082_COSAG.1_Prymnesiophyceae	3.279199492278985e-37	7.525106994881815e-34	1
EF-hand_6	782.0	5.507042253521127	17.0	ICM0082_COSAG.1_Prymnesiophyceae	5.8186241699066945e-05	0.00606935397504631	1
EF-hand_7	17178.0	120.97183098591547	349.0	ICM0082_COSAG.1_Prymnesiophyceae	2.208189868212132e-65	2.5336770547866005e-61	1
EF-hand_8	1422.0	10.014084507042254	27.0	ICM0082_COSAG.1_Prymnesiophyceae	5.519357262501998e-06	0.0007539179194041419	1
EGF_TEN	995.0	7.007042253521127	24.0	ICM0082_COSAG.1_Prymnesiophyceae	3.4824618221519325e-07	6.772502872435809e-05	1
EGF_Teneurin	2194.0	15.450704225352112	37.0	ICM0082_COSAG.1_Prymnesiophyceae	1.9971869518002068e-06	0.0003182739317354941	1
EamA	1711.0	12.049295774647888	28.0	ICM0082_COSAG.1_Prymnesiophyceae	5.55040712828863e-05	0.005945957949154217	1
Exostosin_GT47	892.0	6.28169014084507	37.0	ICM0082_COSAG.1_Prymnesiophyceae	5.628269761373986e-17	3.075179392476434e-14	1
FAD_binding_3	1318.0	9.28169014084507	21.0	ICM0082_COSAG.1_Prymnesiophyceae	0.0006567890917409317	0.049907271779042715	1
FA_hydroxylase	1241.0	8.73943661971831	21.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00026247068599414143	0.022246662896472265	1
FKBP_C	2680.0	18.87323943661972	47.0	ICM0082_COSAG.1_Prymnesiophyceae	3.3318744975720446e-08	7.80202611941666e-06	1
FKBP_N	152.0	1.0704225352112675	7.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00013115250169862117	0.012309123056011397	1
FSH1	501.0	3.528169014084507	21.0	ICM0082_COSAG.1_Prymnesiophyceae	2.223613135163825e-10	7.289639175105637e-08	1
Filamin	2051.0	14.443661971830986	73.0	ICM0082_COSAG.1_Prymnesiophyceae	5.549392021419629e-28	7.074858228196536e-25	1
GLTP	260.0	1.8309859154929575	9.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00012403097747813876	0.011761416823009622	1
GSP_synth	49.0	0.3450704225352112	6.0	ICM0082_COSAG.1_Prymnesiophyceae	2.3080906353393515e-06	0.0003484609467089963	1
Galactosyl_T	456.0	3.211267605633803	26.0	ICM0082_COSAG.1_Prymnesiophyceae	2.0799282415907745e-15	9.94379026833856e-13	1
Glyco_hydro_56	41.0	0.2887323943661972	4.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00026695853563255873	0.022358264509839264	1
Glyco_transf_29	452.0	3.183098591549296	18.0	ICM0082_COSAG.1_Prymnesiophyceae	8.866074811380403e-09	2.260652053017305e-06	1
Glyco_transf_90	633.0	4.457746478873239	20.0	ICM0082_COSAG.1_Prymnesiophyceae	5.48727104517038e-08	1.2345283916134302e-05	1
HAD_SAK_2	227.0	1.5985915492957747	16.0	ICM0082_COSAG.1_Prymnesiophyceae	2.4739798609228602e-11	8.870764038821531e-09	1
HEAT_2	977.0	6.880281690140845	24.0	ICM0082_COSAG.1_Prymnesiophyceae	2.5412425063305163e-07	5.206824378149347e-05	1
HPAT	278.0	1.9577464788732395	11.0	ICM0082_COSAG.1_Prymnesiophyceae	6.933094316777764e-06	0.0009143715424219318	1
His_Phos_1	2772.0	19.52112676056338	44.0	ICM0082_COSAG.1_Prymnesiophyceae	1.0496459313485205e-06	0.00018247935479231704	1
Homeodomain	546.0	3.845070422535212	16.0	ICM0082_COSAG.1_Prymnesiophyceae	2.8468156842682093e-06	0.0004134729514087776	1
Ion_trans	10808.0	76.11267605633803	202.0	ICM0082_COSAG.1_Prymnesiophyceae	8.610374025154482e-34	1.411363308066036e-30	1
Ion_trans_2	2509.0	17.669014084507044	44.0	ICM0082_COSAG.1_Prymnesiophyceae	9.429165440999162e-08	2.0413253635853655e-05	1
JmjC_2	471.0	3.316901408450704	14.0	ICM0082_COSAG.1_Prymnesiophyceae	9.940812512076686e-06	0.0012815829523996393	1
Kinesin	7699.0	54.21830985915493	83.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00015062002924995848	0.013397009423364525	1
LRR_8	7837.0	55.19014084507042	26.0	ICM0082_COSAG.1_Prymnesiophyceae	2.8648468915776435e-05	0.003320328609491099	1
LSDAT_euk	216.0	1.5211267605633805	14.0	ICM0082_COSAG.1_Prymnesiophyceae	1.1841259290289183e-09	3.3966652274194523e-07	1
Lectin_C	855.0	6.02112676056338	24.0	ICM0082_COSAG.1_Prymnesiophyceae	2.3989509773271287e-08	5.734492398719057e-06	1
Lipase_GDSL_2	741.0	5.21830985915493	17.0	ICM0082_COSAG.1_Prymnesiophyceae	3.059021835105083e-05	0.0034751699540589826	1
Lumazine_bd_2	12.0	0.0845070422535211	4.0	ICM0082_COSAG.1_Prymnesiophyceae	3.8234109778987596e-06	0.0005483727195051296	1
MFS_1	7642.0	53.816901408450704	80.0	ICM0082_COSAG.1_Prymnesiophyceae	0.000535000034926152	0.04147696216718019	1
MSS51_C	197.0	1.3873239436619718	10.0	ICM0082_COSAG.1_Prymnesiophyceae	2.2244015110521263e-06	0.00034743435307114684	1
Methyltransf_11	2399.0	16.8943661971831	33.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00031914891650694407	0.026156533342861974	1
Methyltransf_16	2176.0	15.32394366197183	59.0	ICM0082_COSAG.1_Prymnesiophyceae	1.3604376591765593e-17	8.21561142178518e-15	1
Methyltransf_21	1311.0	9.232394366197184	49.0	ICM0082_COSAG.1_Prymnesiophyceae	3.679716490055328e-20	2.814737800459656e-17	1
Methyltransf_24	530.0	3.732394366197183	14.0	ICM0082_COSAG.1_Prymnesiophyceae	3.485399696503875e-05	0.0038826675842413066	1
Mg_trans_NIPA	947.0	6.669014084507042	26.0	ICM0082_COSAG.1_Prymnesiophyceae	9.908900281468564e-09	2.4716243875993544e-06	1
Mpv17_PMP22	910.0	6.408450704225352	22.0	ICM0082_COSAG.1_Prymnesiophyceae	1.0085270823348316e-06	0.00017802830373399783	1
Myosin_head	2777.0	19.556338028169016	44.0	ICM0082_COSAG.1_Prymnesiophyceae	1.092737308346925e-06	0.00018517893520774258	1
NAD_binding_10	950.0	6.690140845070423	19.0	ICM0082_COSAG.1_Prymnesiophyceae	6.509244099849418e-05	0.006551497087865984	1
NAD_binding_8	1008.0	7.098591549295775	19.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00013680627805902739	0.012509511872955983	1
Neur_chan_LBD	172.0	1.2112676056338028	7.0	ICM0082_COSAG.1_Prymnesiophyceae	0.0002710066332364822	0.022532826882285483	1
Notch	989.0	6.964788732394366	23.0	ICM0082_COSAG.1_Prymnesiophyceae	1.0974522916268515e-06	0.00018517893520774258	1
Nuc_sug_transp	871.0	6.133802816901408	30.0	ICM0082_COSAG.1_Prymnesiophyceae	4.109356455970871e-12	1.7463242954003619e-09	1
Nucleotid_trans	1029.0	7.246478873239437	44.0	ICM0082_COSAG.1_Prymnesiophyceae	2.3336462802203687e-20	1.9125898156606077e-17	1
OGFOD2-like	180.0	1.267605633802817	8.0	ICM0082_COSAG.1_Prymnesiophyceae	5.5966834452558435e-05	0.005945957949154217	1
PAP_fibrillin	525.0	3.6971830985915495	12.0	ICM0082_COSAG.1_Prymnesiophyceae	0.0004385099006740369	0.034699742071268275	1
PDZ	2546.0	17.929577464788732	45.0	ICM0082_COSAG.1_Prymnesiophyceae	5.8657813101768565e-08	1.2943072067878701e-05	1
PDZ_6	1888.0	13.295774647887324	29.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00013195242599698464	0.012309123056011397	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	23.0	ICM0082_COSAG.1_Prymnesiophyceae	1.0921012939114574e-15	5.448160976669593e-13	1
Peptidase_S51	91.0	0.6408450704225352	7.0	ICM0082_COSAG.1_Prymnesiophyceae	5.855211617203407e-06	0.0007903846834799046	1
PhyH	1494.0	10.52112676056338	42.0	ICM0082_COSAG.1_Prymnesiophyceae	1.7683058086173364e-13	8.115816339230126e-11	1
Pro_isomerase	3409.0	24.007042253521128	45.0	ICM0082_COSAG.1_Prymnesiophyceae	7.708868729769721e-05	0.007625134465980842	1
RPGR1_C	47.0	0.3309859154929577	7.0	ICM0082_COSAG.1_Prymnesiophyceae	9.759109344378981e-08	2.073630011433415e-05	1
RRM_1	21714.0	152.9154929577465	78.0	ICM0082_COSAG.1_Prymnesiophyceae	1.127981267133726e-10	3.921956684573446e-08	1
Ras	10354.0	72.91549295774648	26.0	ICM0082_COSAG.1_Prymnesiophyceae	9.519009120708375e-10	2.800541298743792e-07	1
Response_reg	3498.0	24.633802816901408	6.0	ICM0082_COSAG.1_Prymnesiophyceae	2.2013102151058433e-05	0.0026039003513530353	1
Rossman_Mical	67.0	0.4718309859154929	5.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00014732704695347992	0.013206488568314287	1
SAP	1590.0	11.19718309859155	30.0	ICM0082_COSAG.1_Prymnesiophyceae	1.95683752884056e-06	0.00031623596909741673	1
SET	3889.0	27.38732394366197	81.0	ICM0082_COSAG.1_Prymnesiophyceae	5.16277677624204e-17	2.9618850365300586e-14	1
SHIPPO-rpt	4898.0	34.49295774647887	108.0	ICM0082_COSAG.1_Prymnesiophyceae	6.298776552714653e-24	6.022680180487327e-21	1
SHOCT	115.0	0.8098591549295775	12.0	ICM0082_COSAG.1_Prymnesiophyceae	1.1671919554010525e-10	3.938929557726964e-08	1
SLATT_1	61.0	0.4295774647887324	5.0	ICM0082_COSAG.1_Prymnesiophyceae	9.737075574675921e-05	0.00938850463393542	1
SbmA_BacA	20.0	0.1408450704225352	4.0	ICM0082_COSAG.1_Prymnesiophyceae	2.136178108413393e-05	0.002553177876659924	1
Sel1	27035.0	190.387323943662	38.0	ICM0082_COSAG.1_Prymnesiophyceae	4.238351937811786e-40	1.2157712533613109e-36	1
ShK	1437.0	10.119718309859154	100.0	ICM0082_COSAG.1_Prymnesiophyceae	4.774071483574047e-62	2.7388848101264312e-58	1
SidE_PDE	14.0	0.0985915492957746	4.0	ICM0082_COSAG.1_Prymnesiophyceae	6.357987289870978e-06	0.0008482737926044139	1
Sulfatase	1774.0	12.492957746478874	36.0	ICM0082_COSAG.1_Prymnesiophyceae	3.622355071774477e-08	8.31258041870807e-06	1
Sulfotransfer_2	406.0	2.859154929577465	15.0	ICM0082_COSAG.1_Prymnesiophyceae	3.7028135981903836e-07	7.08101387093941e-05	1
TIG	8938.0	62.94366197183098	153.0	ICM0082_COSAG.1_Prymnesiophyceae	2.1785857991144526e-22	1.9228533430030174e-19	1
TPR_16	4408.0	31.04225352112676	55.0	ICM0082_COSAG.1_Prymnesiophyceae	5.874848661186941e-05	0.00607279401247378	1
TPT	1861.0	13.105633802816902	33.0	ICM0082_COSAG.1_Prymnesiophyceae	2.270026911849528e-06	0.00034743435307114684	1
TRAM_LAG1_CLN8	1074.0	7.563380281690141	22.0	ICM0082_COSAG.1_Prymnesiophyceae	1.2775815900083876e-05	0.0016287745737506932	1
TRPM2	127.0	0.8943661971830986	9.0	ICM0082_COSAG.1_Prymnesiophyceae	5.28330485790037e-07	9.937809826155549e-05	1
TauD	715.0	5.035211267605634	17.0	ICM0082_COSAG.1_Prymnesiophyceae	1.9828601753629392e-05	0.0024203550693738685	1
Trypsin_2	966.0	6.802816901408451	19.0	ICM0082_COSAG.1_Prymnesiophyceae	8.041728690953165e-05	0.007886392735042446	1
TylF	166.0	1.1690140845070425	12.0	ICM0082_COSAG.1_Prymnesiophyceae	5.681485007377007e-09	1.481576340332813e-06	1
U-box	2319.0	16.330985915492956	35.0	ICM0082_COSAG.1_Prymnesiophyceae	4.466018042314726e-05	0.004834253869577279	1
WD40	93586.0	659.056338028169	395.0	ICM0082_COSAG.1_Prymnesiophyceae	1.8134738892973225e-27	2.0807799405797477e-24	1
WW	4613.0	32.485915492957744	74.0	ICM0082_COSAG.1_Prymnesiophyceae	2.3127557429060496e-10	7.371266498362226e-08	1
bPH_1	45.0	0.3169014084507042	5.0	ICM0082_COSAG.1_Prymnesiophyceae	2.5288821398908064e-05	0.0029608564972558277	1
cNMP_binding	7442.0	52.40845070422535	147.0	ICM0082_COSAG.1_Prymnesiophyceae	2.708934775721929e-27	2.825665237875765e-24	1
p450	3315.0	23.34507042253521	7.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00020457212023940842	0.01764857524531558	1
zf-C2H2	6003.0	42.27464788732394	6.0	ICM0082_COSAG.1_Prymnesiophyceae	1.3877299956598082e-11	5.4906255069657375e-09	1
zf-C2HC_2	1095.0	7.711267605633803	20.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00013917874890219918	0.012574306810266405	1
zf-CW	341.0	2.401408450704225	17.0	ICM0082_COSAG.1_Prymnesiophyceae	9.446992736579752e-10	2.800541298743792e-07	1
zf-CXXC	123.0	0.8661971830985915	12.0	ICM0082_COSAG.1_Prymnesiophyceae	2.3861033973258526e-10	7.399500102950495e-08	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	49.0	ICM0083_SAG.1_Prymnesiophyceae	2.094241059404903e-22	2.6703900441922964e-19	1
AAA_34	150.0	1.056338028169014	5.0	ICM0083_SAG.1_Prymnesiophyceae	0.00044916115348861006	0.03846696565250216	1
ABC1	1668.0	11.746478873239436	18.0	ICM0083_SAG.1_Prymnesiophyceae	0.0002446934958318283	0.02340102843132331	1
ADPrib_exo_Tox	90.0	0.6338028169014085	7.0	ICM0083_SAG.1_Prymnesiophyceae	1.6094715679461109e-07	3.621626610539131e-05	1
ANF_receptor	903.0	6.359154929577465	60.0	ICM0083_SAG.1_Prymnesiophyceae	9.292277158498006e-50	5.331908633546156e-46	1
ART	1346.0	9.47887323943662	22.0	ICM0083_SAG.1_Prymnesiophyceae	8.584573230395176e-08	2.0524283831669802e-05	1
Abhydrolase_2	575.0	4.049295774647887	10.0	ICM0083_SAG.1_Prymnesiophyceae	0.00016659285488732827	0.016918757545902472	1
Acetyltransf_1	3166.0	22.295774647887324	32.0	ICM0083_SAG.1_Prymnesiophyceae	7.284363915269492e-06	0.001032041485081885	1
Acyl_transf_3	450.0	3.1690140845070425	14.0	ICM0083_SAG.1_Prymnesiophyceae	1.0997610891382906e-08	2.9350833160351215e-06	1
Aldo_ket_red	2623.0	18.47183098591549	24.0	ICM0083_SAG.1_Prymnesiophyceae	0.0003123858665588756	0.029384755775652922	1
Ank_2	49660.0	349.71830985915494	321.0	ICM0083_SAG.1_Prymnesiophyceae	3.0851450372590457e-15	1.966951358199156e-12	1
BNR_2	248.0	1.7464788732394363	10.0	ICM0083_SAG.1_Prymnesiophyceae	1.369314653994147e-07	3.142850993847366e-05	1
Bestrophin	113.0	0.795774647887324	7.0	ICM0083_SAG.1_Prymnesiophyceae	6.875225486146377e-07	0.00012138475027540897	1
Bestrophin_2	998.0	7.028169014084507	25.0	ICM0083_SAG.1_Prymnesiophyceae	2.352136666617334e-12	1.1736139298304577e-09	1
Beta-AFase-like_GH127_cat	82.0	0.5774647887323944	8.0	ICM0083_SAG.1_Prymnesiophyceae	4.002668768884909e-09	1.1483656697930803e-06	1
Beta_helix	1923.0	13.54225352112676	24.0	ICM0083_SAG.1_Prymnesiophyceae	2.4919935888322023e-06	0.00039175504692381307	1
C2	10553.0	74.3169014084507	75.0	ICM0083_SAG.1_Prymnesiophyceae	7.138162796837976e-06	0.0010239694532064077	1
CBM_1	203.0	1.4295774647887325	9.0	ICM0083_SAG.1_Prymnesiophyceae	2.685302595695245e-07	5.40640922599976e-05	1
COesterase	852.0	6.0	13.0	ICM0083_SAG.1_Prymnesiophyceae	6.908505583427387e-05	0.0076232701995589125	1
Cellulase	717.0	5.049295774647887	19.0	ICM0083_SAG.1_Prymnesiophyceae	3.8685331332056026e-10	1.2684367496190713e-07	1
Cupin_8	1812.0	12.76056338028169	33.0	ICM0083_SAG.1_Prymnesiophyceae	3.972958906795061e-12	1.8237470565752046e-09	1
DSBA	374.0	2.6338028169014085	11.0	ICM0083_SAG.1_Prymnesiophyceae	6.820619904762054e-07	0.00012138475027540897	1
DUF1800	125.0	0.8802816901408451	7.0	ICM0083_SAG.1_Prymnesiophyceae	1.3059506853592534e-06	0.0002236879114206387	1
DUF2505	33.0	0.2323943661971831	4.0	ICM0083_SAG.1_Prymnesiophyceae	1.5640237452534194e-05	0.0020396291477873	1
DUF285	492.0	3.464788732394366	9.0	ICM0083_SAG.1_Prymnesiophyceae	0.00024251064822775254	0.02340102843132331	1
DUF3431	170.0	1.1971830985915493	11.0	ICM0083_SAG.1_Prymnesiophyceae	3.028628243339746e-10	1.022251109428439e-07	1
DUF3638	307.0	2.1619718309859155	8.0	ICM0083_SAG.1_Prymnesiophyceae	5.104334011734361e-05	0.005977279297822809	1
DUF3645	312.0	2.197183098591549	8.0	ICM0083_SAG.1_Prymnesiophyceae	5.696398480547073e-05	0.0065371868962758204	1
DUF5695	83.0	0.5845070422535211	6.0	ICM0083_SAG.1_Prymnesiophyceae	1.8645223768003142e-06	0.0002971841499466723	1
DUF6625	85.0	0.5985915492957746	5.0	ICM0083_SAG.1_Prymnesiophyceae	3.507135354752757e-05	0.00423661950854133	1
DUF6815	54.0	0.380281690140845	4.0	ICM0083_SAG.1_Prymnesiophyceae	9.392614308540615e-05	0.009980522389334454	1
Decapeptide	321.0	2.26056338028169	36.0	ICM0083_SAG.1_Prymnesiophyceae	5.57506781681524e-38	1.5994869566442924e-34	1
DnaJ	7313.0	51.5	62.0	ICM0083_SAG.1_Prymnesiophyceae	1.6443073421330107e-07	3.6288598189073906e-05	1
EF-hand_5	4944.0	34.816901408450704	59.0	ICM0083_SAG.1_Prymnesiophyceae	1.3892999437176036e-12	7.247093706410554e-10	1
EF-hand_6	782.0	5.507042253521127	11.0	ICM0083_SAG.1_Prymnesiophyceae	0.00047261196399831504	0.0394152802202863	1
EF-hand_7	17178.0	120.97183098591547	148.0	ICM0083_SAG.1_Prymnesiophyceae	2.377652401315048e-16	1.8190625971660996e-13	1
EF-hand_8	1422.0	10.014084507042254	21.0	ICM0083_SAG.1_Prymnesiophyceae	8.188989438775424e-07	0.00014238915575664663	1
Ephrin_rec_like	5187.0	36.5281690140845	63.0	ICM0083_SAG.1_Prymnesiophyceae	1.1908847535741094e-13	6.507901634293562e-11	1
Exostosin_GT47	892.0	6.28169014084507	34.0	ICM0083_SAG.1_Prymnesiophyceae	1.473339048229673e-21	1.6908038917483726e-18	1
FG-GAP_3	1552.0	10.929577464788732	29.0	ICM0083_SAG.1_Prymnesiophyceae	4.2648139094446055e-11	1.5788065943479447e-08	1
FKBP_C	2680.0	18.87323943661972	39.0	ICM0083_SAG.1_Prymnesiophyceae	3.435908454844253e-11	1.314349514259755e-08	1
FKBP_N	152.0	1.0704225352112675	5.0	ICM0083_SAG.1_Prymnesiophyceae	0.0004761354784789914	0.0394152802202863	1
FKS1_dom1	135.0	0.9507042253521126	6.0	ICM0083_SAG.1_Prymnesiophyceae	2.630466612878483e-05	0.0032812211792818988	1
FSH1	501.0	3.528169014084507	11.0	ICM0083_SAG.1_Prymnesiophyceae	1.0234263953112003e-05	0.001381746036775451	1
Fringe	332.0	2.3380281690140845	8.0	ICM0083_SAG.1_Prymnesiophyceae	8.666717765478116e-05	0.009295257296881014	1
GH123_N	84.0	0.5915492957746479	4.0	ICM0083_SAG.1_Prymnesiophyceae	0.00046903285419952527	0.0394152802202863	1
GLTP	260.0	1.8309859154929575	12.0	ICM0083_SAG.1_Prymnesiophyceae	1.854083673671861e-09	5.599332694489021e-07	1
GST_C_2	716.0	5.042253521126761	11.0	ICM0083_SAG.1_Prymnesiophyceae	0.000229138335947409	0.02266889261493505	1
Galactosyl_T	456.0	3.211267605633803	16.0	ICM0083_SAG.1_Prymnesiophyceae	1.9050116018910418e-10	6.624822164636848e-08	1
Glucan_synthase	321.0	2.26056338028169	7.0	ICM0083_SAG.1_Prymnesiophyceae	0.00042550233227135016	0.037275303550732934	1
Glyco_hydro_3	768.0	5.408450704225352	11.0	ICM0083_SAG.1_Prymnesiophyceae	0.0004081255854291601	0.036552123587626495	1
Glyco_hydro_32N	165.0	1.1619718309859155	6.0	ICM0083_SAG.1_Prymnesiophyceae	7.699476123832857e-05	0.008335772452557158	1
Glyco_hydro_7	108.0	0.7605633802816901	7.0	ICM0083_SAG.1_Prymnesiophyceae	5.153309390542633e-07	0.00010023623485740214	1
Glyco_hydro_79n	140.0	0.9859154929577464	8.0	ICM0083_SAG.1_Prymnesiophyceae	1.9774545683251707e-07	4.202457152981419e-05	1
Glyco_transf_29	452.0	3.183098591549296	15.0	ICM0083_SAG.1_Prymnesiophyceae	1.4414858820287012e-09	4.4709437789625335e-07	1
Glyco_transf_34	285.0	2.007042253521127	8.0	ICM0083_SAG.1_Prymnesiophyceae	3.0704897575297476e-05	0.0037889183287539126	1
Glyco_transf_61	1335.0	9.401408450704226	18.0	ICM0083_SAG.1_Prymnesiophyceae	1.5825735480122692e-05	0.002040630790672899	1
Glyco_transf_90	633.0	4.457746478873239	16.0	ICM0083_SAG.1_Prymnesiophyceae	1.7145042809887915e-08	4.471738892869857e-06	1
Guanylate_cyc	7975.0	56.16197183098591	7.0	ICM0083_SAG.1_Prymnesiophyceae	1.9006057804421488e-07	4.115349421953604e-05	1
HAD_SAK_2	227.0	1.5985915492957747	6.0	ICM0083_SAG.1_Prymnesiophyceae	0.000408556192795055	0.036552123587626495	1
HEAT_2	977.0	6.880281690140845	14.0	ICM0083_SAG.1_Prymnesiophyceae	7.110992261882903e-05	0.0077719759235588765	1
IMP2_N	79.0	0.5563380281690141	4.0	ICM0083_SAG.1_Prymnesiophyceae	0.0003755606032617458	0.034479467864254355	1
Ion_trans	10808.0	76.11267605633803	141.0	ICM0083_SAG.1_Prymnesiophyceae	1.6274359363762702e-31	3.1127424676423464e-28	1
Ion_trans_2	2509.0	17.669014084507044	45.0	ICM0083_SAG.1_Prymnesiophyceae	9.8585736549496e-16	7.0710619540126e-13	1
JmjC_2	471.0	3.316901408450704	10.0	ICM0083_SAG.1_Prymnesiophyceae	3.3635050437325004e-05	0.004106338710837678	1
KR	538.0	3.788732394366197	12.0	ICM0083_SAG.1_Prymnesiophyceae	3.5243887975048676e-06	0.000532182708423235	1
Kelch_1	2457.0	17.302816901408452	23.0	ICM0083_SAG.1_Prymnesiophyceae	0.00032520355593426594	0.030097064579851902	1
Ketoacyl-synt_C	1018.0	7.169014084507042	19.0	ICM0083_SAG.1_Prymnesiophyceae	8.927830249296652e-08	2.0909342845087426e-05	1
LRR_6	43563.0	306.78169014084506	340.0	ICM0083_SAG.1_Prymnesiophyceae	2.548121449939205e-28	4.177463108500331e-25	1
LSDAT_euk	216.0	1.5211267605633805	35.0	ICM0083_SAG.1_Prymnesiophyceae	4.819057309593812e-42	1.8434500561632864e-38	1
LTD	159.0	1.119718309859155	6.0	ICM0083_SAG.1_Prymnesiophyceae	6.322234959762864e-05	0.007183561227548378	1
LVIVD	400.0	2.816901408450704	10.0	ICM0083_SAG.1_Prymnesiophyceae	8.657696426798173e-06	0.0011828062404039981	1
Lig_chan	305.0	2.147887323943662	12.0	ICM0083_SAG.1_Prymnesiophyceae	1.0212359260151138e-08	2.7904055921308204e-06	1
Lipase_GDSL_2	741.0	5.21830985915493	14.0	ICM0083_SAG.1_Prymnesiophyceae	3.668838879490617e-06	0.0005467999348186276	1
